,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
152,0.3272932813727455,-0.15533980624111876,-0.15530787621548486,-0.15540569802027462,-0.155405887607343,-0.15536335126203843,-0.15538124180220553,-0.15537117609892365,-0.15537503162991725,-0.15538761506682927,-0.15537892260293465,-0.15535472445089935,-0.15535673304376607,-0.155368804770365,-0.15537177822826498,-0.1553716706978453,-0.15537214564645285,-0.15537207375612067,-0.1553672843103341,-0.1553715109603293,-0.15537222777683485,-0.1553721077578211,-0.15537220697670348,-0.1553702593822233,-0.1553701362387659,-0.15537100120382571,-0.15537364295275574,-0.15537646973617528,-0.15536967635337878,-0.15537116493768952,-0.15537627433030557,-0.15537488501760824,-0.15537491047649749,-0.15537367038303196,-0.1553725564065568,-0.1553725383978037,-0.15536538069191247,-0.15536531854311464,-0.15537051276884115,-0.15536638410468165,-0.1553701024870697,-0.1553716019334474,-0.15537150920689757,-0.1553691246064502,-0.15536932104576134,-0.15536926232177248,-0.15536945604918118,-0.1553696376468885,-0.15536960236012431,-0.15537312275867018,-0.15537149775710873,-0.15537461749968662
153,0.32908782523046093,-0.15533980624111876,-0.1553076731329952,-0.15540578431772056,-0.1554059232891747,-0.1553632437551663,-0.15538180275150237,-0.1553711274946718,-0.15537497884894838,-0.1553876248427616,-0.155379223343211,-0.1553545433516956,-0.1553565923819788,-0.15536878109278085,-0.1553718110155558,-0.15537165703172667,-0.15537209617646341,-0.15537202361571198,-0.15536738308821874,-0.15537171342766934,-0.15537242732808854,-0.1553723052528449,-0.15537241109189726,-0.15537047291930944,-0.15537034776331443,-0.1553712012792196,-0.15537382854353624,-0.15537658608053623,-0.15536986165647043,-0.15537133824837246,-0.15537621592785641,-0.15537483889225245,-0.15537486406881126,-0.15537363391210224,-0.15537252805634102,-0.15537251036866087,-0.15536543223011487,-0.15536537144749096,-0.15537062240500157,-0.15536644397060012,-0.1553699876894169,-0.1553714601914635,-0.155371366839685,-0.1553691849858452,-0.15536938595896244,-0.1553693278640463,-0.15536952538816415,-0.15536971001603736,-0.15536967506490137,-0.1553730882032287,-0.15537148397526387,-0.1553746188361358
154,0.33088236908817636,-0.15533980624111876,-0.15530746903566864,-0.15540585204142196,-0.15540594135565336,-0.15536313503180077,-0.15538237081019737,-0.15537107526527474,-0.15537492212205983,-0.15538762810752618,-0.15537952321216864,-0.15535435989425703,-0.15535645010259272,-0.15536875596229927,-0.15537184231671206,-0.1553716419925683,-0.15537204620388084,-0.15537197296957245,-0.15536748036325543,-0.15537191691618307,-0.15537262738673943,-0.1553725032250212,-0.15537261587495624,-0.15537068987296077,-0.1553705626779927,-0.1553714034695316,-0.15537401279066249,-0.15537670213146462,-0.1553700484365629,-0.15537151313646397,-0.15537615989333284,-0.1553747950274486,-0.15537481991089633,-0.15537359961254046,-0.1553725018174593,-0.15537248445915247,-0.15536548361969416,-0.15536542421258398,-0.15537073117838363,-0.1553665035953063,-0.1553698750224178,-0.15537132113346158,-0.15537122715225601,-0.1553692455403618,-0.1553694510924213,-0.15536939365198493,-0.15536959498763184,-0.1553697826538088,-0.1553697480534458,-0.15537305163284218,-0.15537146798483298,-0.15537461855138396
155,0.33267691294589175,-0.15533980624111876,-0.15530726392460223,-0.15540590117231423,-0.1554059418019657,-0.15536302505760485,-0.15538294593613142,-0.15537101936327552,-0.15537486139571538,-0.15538762476987375,-0.15537982201728034,-0.15535417410285277,-0.15535630624822383,-0.15536872940078325,-0.15537187214563242,-0.15537162560392542,-0.15537199580955785,-0.15537192189857138,-0.15536757610855395,-0.1553721214583394,-0.15537282796248342,-0.15537270168381304,-0.15537282133309785,-0.15537091034103953,-0.15537078108048674,-0.1553716078571404,-0.15537419562402321,-0.1553768179389644,-0.1553702366908709,-0.15537168960086875,-0.15537610634042273,-0.15537475353365884,-0.15537477811578781,-0.15537356759410698,-0.15537247779671118,-0.15537246077578318,-0.15536553486601687,-0.1553654768422383,-0.1553708390788655,-0.155366562981115,-0.15536976456956986,-0.15537118483871412,-0.15537109022355838,-0.15536930627659729,-0.15536951645105163,-0.1553694596898708,-0.1553696648505508,-0.15536985556210617,-0.15536982132742225,-0.15537301312493917,-0.15537144986240345,-0.15537461668287011
156,0.3344714568036072,-0.15533980624111876,-0.1553070578010639,-0.15540593169656666,-0.15540592462799283,-0.15536291379783343,-0.1553835280715021,-0.15537095974077006,-0.15537479661572198,-0.1553876147377098,-0.15538011955735498,-0.15535398600359712,-0.15535616086405335,-0.15536870143174444,-0.1553719005180086,-0.15537160789099685,-0.15537194507852864,-0.1553718704877609,-0.15536767029965248,-0.15537232709038606,-0.15537302906789643,-0.15537290064157402,-0.15537302747562018,-0.1553711344186402,-0.1553710030657168,-0.15537181452723198,-0.15537437697712483,-0.15537693355632054,-0.15537042641664328,-0.1553718676405237,-0.15537605537835644,-0.15537471451714369,-0.1553747387922218,-0.15537353796249959,-0.15537245609703754,-0.15537243942127182,-0.15536558597555358,-0.15536552934136386,-0.15537094609903185,-0.1553666221315215,-0.1553696564096162,-0.15537105138133955,-0.15537095612739207,-0.1553693672017276,-0.15536958204028595,-0.15536952598251577,-0.15536973498039403,-0.15536992874332498,-0.15536989488899583,-0.1553729727632521,-0.1553714296908341,-0.155374613271759
157,0.3362660006613226,-0.15533980624111876,-0.1553068506664967,-0.15540594360558654,-0.15540588983831022,-0.1553628012173282,-0.15538411714121544,-0.15537089634940318,-0.15537472772722002,-0.15538759791807874,-0.15538041562227706,-0.15535379562451973,-0.15535601399794433,-0.15536867208040822,-0.15537192745139716,-0.15537158888068836,-0.1553718941002263,-0.15537181882659348,-0.15536776291477045,-0.15537253385265376,-0.15537323071869077,-0.15537310011380542,-0.15537323431407565,-0.1553713621971832,-0.15537122872493056,-0.1553720235677114,-0.15537455678811876,-0.15537704904025484,-0.15537061761120416,-0.15537204725444012,-0.15537600711204652,-0.15537467808009073,-0.155374702044763,-0.15537351081947212,-0.15537243681763171,-0.15537242049467462,-0.1553656369559692,-0.15536558171602516,-0.15537105223435155,-0.1553666810512951,-0.15536955061681215,-0.15537092083060833,-0.15537082493271542,-0.15536942832352002,-0.15536964786609317,-0.155369592535283,-0.15536980538116651,-0.15537000220038136,-0.15536996874086323,-0.1553729306377894,-0.1553714075592278,-0.15537460836303693
158,0.33806054451903805,-0.15533980624111876,-0.15530664252252316,-0.1554059368960214,-0.15540583744218653,-0.15536268728051267,-0.15538471305107732,-0.15537082914036424,-0.1553746546746737,-0.15538757421714833,-0.15538070999274478,-0.15535360299563816,-0.15535586570056523,-0.15536864137378123,-0.1553719529652937,-0.15537156860167867,-0.1553718429687165,-0.15537176700915564,-0.15536785393507788,-0.15537274178988253,-0.15537343293398992,-0.1553733001194318,-0.155373441862455,-0.15537159376339216,-0.15537145814467965,-0.1553722350690786,-0.15537473500097793,-0.15537716445109073,-0.1553708102720012,-0.15537222844175347,-0.15537596164224718,-0.1553746443207625,-0.15537466797395155,-0.15537348626297148,-0.15537242005406818,-0.15537240409152664,-0.15536568781622134,-0.15536563397353922,-0.15537115748336583,-0.15536673974658122,-0.15536944726121235,-0.15537079325126862,-0.15537069670397047,-0.15536948965034478,-0.155369713934996,-0.15536965935410818,-0.15536987605743097,-0.1553700759367413,-0.15537004288628467,-0.15537288684477019,-0.15537138356286845,-0.15537460200559078
159,0.3398550883767535,-0.15533980624111876,-0.15530643337094988,-0.15540591156975997,-0.1554057674535811,-0.1553625719513872,-0.1553853156858089,-0.15537075806438327,-0.15537457740186128,-0.15538754354019413,-0.1553810024400066,-0.1553534081490331,-0.1553557160255208,-0.15536860934072133,-0.15537197708120945,-0.15537154708448772,-0.15537179178294933,-0.15537171513442005,-0.15536794334498288,-0.15537295095157352,-0.15537363573662302,-0.1553735006810964,-0.15537365013738316,-0.15537182919814324,-0.15537169140566842,-0.15537244912426174,-0.15537491156683972,-0.1553772798529274,-0.15537100439666213,-0.15537241120178125,-0.15537591906573434,-0.15537461333366376,-0.15537463667646914,-0.15537346438729271,-0.1553724058984486,-0.15537239030400227,-0.15536573856666805,-0.1553656861225825,-0.15537126184788774,-0.15536679822501173,-0.15536934640897884,-0.15537066870389207,-0.15537057150142858,-0.15536955119118526,-0.15536978025408796,-0.155369726445521,-0.1553699470143343,-0.15537014995645085,-0.15537011732911707,-0.15537284148652017,-0.1553713578031218,-0.15537459425226924
160,0.3416496322344689,-0.15533980624111876,-0.15530622321377205,-0.1554058676339318,-0.15540567989114026,-0.15536245519352412,-0.1553859249068686,-0.155370683071727,-0.1553744958518655,-0.15538750579158425,-0.15538129272559728,-0.15535321111892617,-0.15535556502949138,-0.15536857601201026,-0.15537199982275043,-0.1553715243615472,-0.15537174064703108,-0.15537166330651736,-0.1553680311324379,-0.15537316139236756,-0.1553738391534408,-0.155373701825478,-0.1553738591583276,-0.15537206857517558,-0.1553719285814632,-0.15537266582839931,-0.15537508644553547,-0.15537739531382452,-0.15537119998306104,-0.1553725955340913,-0.15537587947550655,-0.1553745852097283,-0.1553746082453253,-0.15537344528325348,-0.15537239443956607,-0.15537237922109512,-0.15536578921918537,-0.155365738173308,-0.1553713653332145,-0.15536685649582513,-0.15536924812271177,-0.15537054724524096,-0.1553704493815572,-0.15536961295564722,-0.15536984683105026,-0.1553697938166666,-0.15537001825763438,-0.1553702242641674,-0.15537019207384836,-0.15537279467132967,-0.15537133038730006,-0.15537458515992655
161,0.34344417609218436,-0.15533980624111876,-0.15530601205317815,-0.15540580510090507,-0.1554055747781924,-0.15536233697006277,-0.1553865405500604,-0.15537060411219492,-0.15537440996706417,-0.15538746087476416,-0.1553815806010737,-0.15535301194176057,-0.15535541277238082,-0.15536854142042875,-0.15537202121569926,-0.155371500467274,-0.15537168967051823,-0.15537161163503035,-0.15536811728926642,-0.15537337317245356,-0.1553740432156546,-0.15537390358363073,-0.1553740689478197,-0.1553723119596513,-0.15537216973705148,-0.15537288527856186,-0.15537525960732748,-0.1553775109059978,-0.15537139702939629,-0.15537278143858166,-0.15537584296100787,-0.15537456003652683,-0.15537458277006433,-0.15537342903838786,-0.15537238576308796,-0.15537237092881825,-0.15536583978729598,-0.15536579013747354,-0.15537146794835482,-0.15536691456999713,-0.1553691524618035,-0.15537042892865827,-0.1553703303974093,-0.15536967495396634,-0.15536991367416814,-0.1553698614753266,-0.15537008979372788,-0.15537029886519202,-0.15537026712563312,-0.15537274651327407,-0.15537130142849082,-0.1553745747894483
162,0.3452387199498998,-0.15533980624111876,-0.15530579989155474,-0.15540572398828326,-0.1554054521427416,-0.15536221724370475,-0.15538716242290787,-0.15537052113511554,-0.1553743196891208,-0.15538740869224207,-0.15538186580775148,-0.1553528106562844,-0.15535525931747463,-0.1553685056008345,-0.15537204128809967,-0.15537147543814595,-0.1553716389687361,-0.1553715602353127,-0.15536820181151123,-0.15537358635800944,-0.1553742479592004,-0.1553741059913495,-0.15537427953169047,-0.15537255940655606,-0.15537241492724096,-0.15537310757340123,-0.15537543103487683,-0.1553776267060271,-0.1553715955342815,-0.15537296891557423,-0.15537580960837358,-0.15537453789849623,-0.1553745603369939,-0.155373415737161,-0.15537237995175843,-0.15537236551042566,-0.15536589028631,-0.15536584202858206,-0.15537156970627347,-0.15536697246038267,-0.15536905948281796,-0.15537031380448163,-0.1553702145990368,-0.15536973719701427,-0.15536998079234704,-0.15536992942994043,-0.15537016162967804,-0.15537037376550286,-0.15537034249032927,-0.15537269713199747,-0.15537127104535095,-0.15537456320575982
163,0.34703326380761523,-0.15533980624111876,-0.1553055867314912,-0.1554056243189,-0.15540531201746038,-0.15536209597670897,-0.15538779030176914,-0.1553704340893428,-0.1553742249589753,-0.15538734914557456,-0.15538214807644296,-0.155352607303637,-0.15535510473160838,-0.15536846859024303,-0.1553720600703436,-0.15537144931278035,-0.15537158866312484,-0.15537150922883522,-0.15536828469980618,-0.1553738010216789,-0.15537445342513045,-0.15537430908956204,-0.15537449093932207,-0.15537281095893177,-0.155372664194891,-0.15537333281271465,-0.1553756007254678,-0.15537774279507718,-0.15537179549685273,-0.1553731579659246,-0.15537577950070025,-0.15537451887719195,-0.15537454102943687,-0.15537340546120543,-0.1553723770856216,-0.15537236304665633,-0.15536594073347904,-0.15536589386203553,-0.15537167062415533,-0.15536703018187065,-0.1553689692398975,-0.15537020192048395,-0.15537010203393037,-0.1553697996963035,-0.15537004819512854,-0.15536999768962625,-0.15537023377324397,-0.1553704489717902,-0.15537041817453678,-0.1553726466524616,-0.15537123936186695,-0.15537455047781698
164,0.34882780766533067,-0.15533980624111876,-0.15530537257578483,-0.15540550612081294,-0.15540515443968084,-0.15536197313088715,-0.15538842392866714,-0.1553703429232524,-0.1553741257168349,-0.1553872821353523,-0.15538242712719733,-0.15535240192743813,-0.15535494908534822,-0.15536843042791096,-0.15537207759526137,-0.15537142213201532,-0.15537153888161595,-0.1553714587435625,-0.15536836595977258,-0.15537401724308744,-0.15537465966003425,-0.15537451292475168,-0.15537470320391525,-0.15537306664593695,-0.15537291756897129,-0.15537356109690798,-0.1553757686935159,-0.15537785925913306,-0.15537199691689368,-0.1553733485911511,-0.15537575271834186,-0.1553745030515648,-0.15537452492800763,-0.15537339828958058,-0.15537237724226674,-0.1553723636160026,-0.15536599114816474,-0.1553659456553036,-0.1553717707236923,-0.1553670877515528,-0.15536888178519884,-0.15537009332234286,-0.1553699927474877,-0.1553698624639904,-0.15537011589270625,-0.1553700662642025,-0.15537030623291048,-0.1553705244914928,-0.15537049418563767,-0.15537259520466123,-0.1553712065070833,-0.1553745366785803
165,0.3506223515230461,-0.15533980624111876,-0.15530515742744577,-0.1554053694272955,-0.1554049794513848,-0.155361848667599,-0.15538906300780542,-0.15537024758473847,-0.15537402190216532,-0.1553872075611868,-0.15538270266904414,-0.15535219457388036,-0.15535479245318431,-0.15536839115542295,-0.15537209389821446,-0.15537139393899374,-0.15537148975904316,-0.15537140891436402,-0.1553684456024428,-0.15537423510940213,-0.15537486671649234,-0.1553747175494118,-0.1553749163627754,-0.1553733264807342,-0.1553731750624474,-0.15537379252633995,-0.15537593497338992,-0.15537797618925092,-0.15537219979498315,-0.15537354079358573,-0.15537572933923435,-0.15537449049826482,-0.15537451211091519,-0.15537339429905797,-0.15537238049709765,-0.1553723672950046,-0.15536604155202416,-0.15536599742810855,-0.15537187003139677,-0.15536714518890804,-0.15536879716936194,-0.15536998805414146,-0.15536988678351338,-0.15536992551287734,-0.15537018389594187,-0.1553701351642094,-0.15537037901791942,-0.1553706003328364,-0.1553705705318383,-0.1553725429233097,-0.15537117261480168,-0.15537452188497314
166,0.3524168953807615,-0.15533980624111876,-0.15530494128970224,-0.15540521427682777,-0.15540478709919256,-0.15536172254774763,-0.15538970720173736,-0.15537014802121016,-0.15537391345368198,-0.15538712532169704,-0.15538297439974066,-0.15535198529182437,-0.15535463491373852,-0.1553683508167809,-0.15537210901719153,-0.15537136477925034,-0.1553714414375911,-0.1553713598834631,-0.1553685236447127,-0.15537445471593936,-0.15537507465356568,-0.15537492302253658,-0.15537513045761783,-0.15537359045821159,-0.15537343667000028,-0.1553740272005271,-0.1553760996225795,-0.1553780936818258,-0.15537240413266765,-0.15537373457655176,-0.1553757094392512,-0.155374481291974,-0.15537450265429562,-0.15537339356443355,-0.15537238692362795,-0.15537237415857336,-0.1553660919692125,-0.15536604920262892,-0.1553719685789455,-0.15536720251600408,-0.15536871544201428,-0.15536988615890449,-0.15536978418475347,-0.15536998885641365,-0.15537025221638173,-0.15537020440093147,-0.15537045213830253,-0.15537067650487424,-0.15537064722221414,-0.15537248994749667,-0.15537113782325335,-0.15537450617782497
167,0.3542114392384769,-0.15533980624111876,-0.1553047241660057,-0.15540504071308558,-0.15540457743435046,-0.1553615947317751,-0.15539035612715307,-0.15537004417958875,-0.15537380030934167,-0.1553870353144973,-0.1553832420055245,-0.15535177413289766,-0.15535447654998816,-0.1553683094584968,-0.15537212299290698,-0.15537133470080147,-0.1553713940672872,-0.15537131180092897,-0.15536860010982534,-0.15537467616682618,-0.1553752835373241,-0.15537512941015083,-0.1553753455348945,-0.1553738585525519,-0.1553737023655933,-0.15537426521718606,-0.15537626272524369,-0.1553782118388781,-0.1553726099326642,-0.15537392994457175,-0.15537569309259325,-0.15537447550577177,-0.15537449663257683,-0.15537339615887105,-0.15537239659380547,-0.15537238428034555,-0.15536614242660673,-0.1553661010037229,-0.1553720664035591,-0.15536725975771873,-0.15536863665231448,-0.1553697876791734,-0.15536968499346898,-0.15537005250869615,-0.15537032086627459,-0.15537027398642128,-0.15537052560491657,-0.1553707530175307,-0.15537072426675716,-0.15537243642032322,-0.155371102274749,-0.15537448964180126
